nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Ônibus, Caminhonetes, Veículos, Caminhões, Sucatas - Duque de Caxias / RJ",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,10:00,futuro_ou_hoje,RJ,RUA D - Jardim Primavera - 25265-008 - Duque de Caxias - RJ - Brasil,,,https://www.edgarcarvalholeiloeiro.com.br/leiloes/570,,edital_pdf,https://static.suporteleiloes.com.br/edgarcarvalholeiloeirocombr/leiloes/784/documentos/sl-doc-784-6a44306c65653-6a44306c68230.pdf,"posto no Processo Administrativo nº 008/000157/2026, que se regerá pelas normas da Lei Federal n.º 14.133/2021 e suas alterações, Decreto nº 21.981/1932 e Dec reto Municipal nº 6388/2014, bem como as condições abaixo: 1. DATA E LOCAL 1.1 A sessão pública será realizada no dia 21 de julho 2026, a partir das 10h, na modalidade eletrônica, através do site de leilões online. 1.2 Ocorrendo decretação ou prorrogação de feriado ou outro fato superveniente que impeça ou impossibilite a rea",https://www.edgarcarvalholeiloeiro.com.br/leiloes/570
[PREFEITURA] - ÔNIBUS/CAMINHONETES/VEÍCULOS/CAMINHÕES/SUCATAS - Duque de Caxias - RJ,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,10:00,futuro_ou_hoje,RJ,"Rua D, R. D - Jardim Primavera, Duque de Caxias - RJ, 25265-008, Brasil",,,https://www.edgarcarvalholeiloeiro.com.br/leiloes/570,,edital_pdf,https://static.suporteleiloes.com.br/edgarcarvalholeiloeirocombr/leiloes/784/documentos/sl-doc-784-6a44306c65653-6a44306c68230.pdf,"posto no Processo Administrativo nº 008/000157/2026, que se regerá pelas normas da Lei Federal n.º 14.133/2021 e suas alterações, Decreto nº 21.981/1932 e Dec reto Municipal nº 6388/2014, bem como as condições abaixo: 1. DATA E LOCAL 1.1 A sessão pública será realizada no dia 21 de julho 2026, a partir das 10h, na modalidade eletrônica, através do site de leilões online. 1.2 Ocorrendo decretação ou prorrogação de feriado ou outro fato superveniente que impeça ou impossibilite a rea",https://www.edgarcarvalholeiloeiro.com.br/leiloes/570
[PRODUTOS] - Produtos - Rio de Janeiro / RJ,ATUALIZAÇÃO 17/07/2026,2026-07-20,20/07/2026,19:30,futuro_ou_hoje,RJ,20000-000 - Rio de Janeiro - RJ - Brasil,,,https://www.vieiracolecionismo.com.br/catalogo.asp?Num=61614,,site,,entas Catalogo ( 390 ) Meus Lances (0) Favoritos ( 0 ) Vigiados ( 0 ) Navegação Lista Grid Lote --> Ir para o lote: Ordenar por: Lote Maior Valor Menor Valor Mais Lançados Menos Lançados Mais Visitados Menos Visitados Nenhum filtro Dias do Leilão 1º DIA - 20/7/2026 - 19:30 2º DIA - 21/7/2026 - 19:30 3º DIA - 22/7/2026 - 19:30 Escolha pelo Tipo Colecionismo (2) Numismática - Ações/Apólices (1) Numismática - Cédulas Brasileiras (25) Numismática - Cédulas Estrangeiras (97) Numismática,https://www.vieiracolecionismo.com.br/catalogo.asp?Num=61614
"[PRODUTOS] - Rio de Janeiro, RJ, Brasil",ATUALIZAÇÃO 17/07/2026,2026-07-20,20/07/2026,19:30,futuro_ou_hoje,RJ,"Rio de Janeiro, RJ, Brasil",,,https://www.vieiracolecionismo.com.br/catalogo.asp?Num=61614,,site,,entas Catalogo ( 390 ) Meus Lances (0) Favoritos ( 0 ) Vigiados ( 0 ) Navegação Lista Grid Lote --> Ir para o lote: Ordenar por: Lote Maior Valor Menor Valor Mais Lançados Menos Lançados Mais Visitados Menos Visitados Nenhum filtro Dias do Leilão 1º DIA - 20/7/2026 - 19:30 2º DIA - 21/7/2026 - 19:30 3º DIA - 22/7/2026 - 19:30 Escolha pelo Tipo Colecionismo (2) Numismática - Ações/Apólices (1) Numismática - Cédulas Brasileiras (25) Numismática - Cédulas Estrangeiras (97) Numismática,https://www.vieiracolecionismo.com.br/catalogo.asp?Num=61614
[PREFEITURA] - Sucatas - São Gonçalo / RJ,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,RJ,"Rua Doutor Nilo Peçanha, 246 - Centro - 24445360 - São Gonçalo - RJ - Brasil",,,https://eblonline.com.br/lotes/319?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/319?page=1&size=6&removerEncerrados=false
"[PREFEITURA] - Veículos, Caminhonetes, Sucatas, Vans, Equipamentos, Motos - Itapevi / SP",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,SP,06650-000 - Itapevi - SP - Brasil,,,https://www.sumareleiloes.com.br/leiloes/4795,,mapa,,,https://www.sumareleiloes.com.br/leiloes/4795
"[PREFEITURA] - Produtos, Máquinas, Ônibus, Veículos, Equipamentos, Sucatas - Serranópolis de Minas / MG",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,MG,"Av. Jose Fernandes Cangussu Pinheiro Aguiar, 165 - 39518-000 - Serranópolis de Minas - MG - Brasil",,,https://marcusviniciusleiloes.com.br/leilao/706/prefeitura-municipal-de-serranopolis-de-minas-mg,,mapa,,,https://marcusviniciusleiloes.com.br/leilao/706/prefeitura-municipal-de-serranopolis-de-minas-mg
"[PREFEITURA] - Veículos, Ônibus, Vans, Caminhões - Caeté / MG",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,MG,"Av. Jair Dantas, 216 - 34800-000 - Caeté - MG - Brasil",,,https://www.sumareleiloes.com.br/leiloes/5089,,mapa,,,https://www.sumareleiloes.com.br/leiloes/5089
"[PREFEITURA] - Equipamentos, Veículos, Caminhonetes, Caminhões, Vans, Ônibus, Máquinas, Sucatas - Dracena / SP",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,SP,17900-000 - Dracena - SP - Brasil,,,https://drive.google.com/file/d/1OAsQiZiKsJ2m-Yl5GkZhZcBYTU-QNfi5/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1OAsQiZiKsJ2m-Yl5GkZhZcBYTU-QNfi5/view?usp=drive_link
"[PREFEITURA] - Caminhonetes, Vans, Ônibus - Santa Maria do Cambucá / PE",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,PE,Rua Doutor Miguel Bras - 55765-000 - Santa Maria do Cambucá - PE - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/210726VE,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/210726VE
