nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[ÓRGÃO PÚBLICO] - DETRAN - Sucatas, Equipamentos, Motos - Boa Vista / RR",31-07-26,2026-08-27,27/08/2026,09:00,futuro_ou_hoje,RR,"Rua Três Marias, 139 - Bela Vista - 69316-158 - Boa Vista - RR - Brasil",,,https://www.wrleiloes.com.br/leilao/760/leilao-departamento-estadual-de-transito-de-roraima-detran-rr?page=1,,site,,"UPERAVEL Lance atual: R$ 182.950,00 (Incremento: + R$ 300,00) Ver Detalhes Lote nº: 19 | Aeronave/ , , Lance atual: R$ 197.999,00 (Incremento: + R$ 1.000,00) Ver Detalhes Confira os próximos Leilões Cadastrados JUDICIAL 27/08/2026 às 09:00 Leilão Tribunal de Justiça de Roraima - Judicial/Alienação Antecipada/Vara de Entorpecente Online 1ª Praça » 10/02/2019 2ª Praça » 15/03/2019 --> Aberto para lances (ver lotes) Aberto para lances EXTRAJUDICIAL 28/08/2026 às 10:00 Leilão Departame",https://www.wrleiloes.com.br/leilao/760/leilao-departamento-estadual-de-transito-de-roraima-detran-rr?page=1
"[FINANCEIRA] - Veículos, Motos - Curitiba / PR",31-07-26,2026-08-25,25/08/2026,10:00,futuro_ou_hoje,PR,"Rua João Lunardelli, 2095 - Cidade Industrial - 81460-100 - Curitiba - PR - Brasil",,,https://www.claudiokussleiloes.com.br/relacao-foto/885,,site,,"t(); $.ajax ({ type:""POST"", url:""json_login.php"", data:{op:""O"",username:$(""input[name=username]"").val(),password:$(""input[name=password]"").val()}, dataType:""json"", success:function(json) { if (json=='1'){ location.reload(); } } }); }); }); Leilão Presencial / Online 25/08/2026 às 10:00 horas Veículos - Financeiras Acessar leilão Leilão Presencial / Online 01/09/2026 às 10:00 horas Veículos - Financeiras Acessar leilão .carousel-control.left{background:none;} .carousel-control.right",https://www.claudiokussleiloes.com.br/relacao-foto/885
"[ÓRGÃO PÚBLICO] - DETRAN - Motos, Veículos, Sucatas - Manaus / AM",31-07-26,2026-08-27,27/08/2026,09:00,futuro_ou_hoje,AM,"Av. Senador Raimundo Parente, lote 45 - Alvorada - 69048-660 - Manaus - AM - Brasil",,,https://www.wrleiloes.com.br/leilao/774/leilao-departamento-estadual-de-transito-do-amazonas-detran-am,,site,,"UPERAVEL Lance atual: R$ 182.950,00 (Incremento: + R$ 300,00) Ver Detalhes Lote nº: 19 | Aeronave/ , , Lance atual: R$ 197.999,00 (Incremento: + R$ 1.000,00) Ver Detalhes Confira os próximos Leilões Cadastrados JUDICIAL 27/08/2026 às 09:00 Leilão Tribunal de Justiça de Roraima - Judicial/Alienação Antecipada/Vara de Entorpecente Online 1ª Praça » 10/02/2019 2ª Praça » 15/03/2019 --> Aberto para lances (ver lotes) Aberto para lances EXTRAJUDICIAL 28/08/2026 às 10:00 Leilão Departame",https://www.wrleiloes.com.br/leilao/774/leilao-departamento-estadual-de-transito-do-amazonas-detran-am
"[EMPRESA] - BC2 - Caminhões, Máquinas, Equipamentos, Sucatas - Guararema / SP",31-07-26,2027-07-26,26/07/2027,15:04,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/bc2-construtora-790425?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,site,,"e"": ""500"",""priceCurrency"": ""BRL"",""availability"": ""https://schema.org/InStock"",""validFrom"": ""2026-07-27 15:04:00""},""performer"": {""@type"": ""PerformingGroup"",""name"": ""Superbid""},""organizer"": {""@type"": ""Organization"",""name"": ""Superbid Brasil - Leilão Oficial Online"",""url"": ""https://www.sold.com.br""}},{""@context"": ""https://schema.org"",""@type"": ""BreadcrumbList"",""itemListElement"": [{""@type"": ""ListItem"",""position"": 1,""name"": ""Leilão eletrônico"",""item"": ""https://www.sold.com.br/?searchType=",https://www.sold.com.br/evento/bc2-construtora-790425?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[PREFEITURA] - SÃO BERNADO DO CAMPOS - Veículos, Caminhonetes - Campinas / SP",31-07-26,2027-07-26,26/07/2027,14:00,futuro_ou_hoje,SP,13000-001 - Campinas - SP - Brasil,,,https://www.hastasp.com.br/evento/leilao-02-2026-munic-sao-b-do-campo-conservados-784297?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=4&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,site,,"s.agentIdentifier]?.features,delete this.sharedAggregator;return r.ee.get(this.agentIdentifier).abort(),!1}}}({features:[he,w,N,Ne,Oe,O,M,ot,ct,Pe,nt],loaderType:""spa""})})()})(); [{""@context"": ""https://schema.org"",""@type"": ""Event"",""name"": ""LEILÃO 02/2026 MUNIC SÃO B DO CAMPO - CONSERVADOS"",""startDate"": ""2026-07-27 14:00:00"",""endDate"": ""2026-08-11 14:00:00"",""eventStatus"": ""https://schema.org/EventScheduled"",""eventAttendanceMode"": ""https://schema.org/OnlineEventAttendanceMode"",""locat",https://www.hastasp.com.br/evento/leilao-02-2026-munic-sao-b-do-campo-conservados-784297?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=4&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Produtos, Equipamentos, Caminhonetes, Veículos, Vans, Motos, Ônibus - Boa Vista / RR",31-07-26,2026-08-27,27/08/2026,09:00,futuro_ou_hoje,RR,"Rua Pacaraima, 361 - São Vicente - 69303-360 - Boa Vista - RR - Brasil",,,https://www.wrleiloes.com.br/leilao/771/leilao-prefeitura-municipal-de-boa-vista-rr,,site,,"UPERAVEL Lance atual: R$ 182.950,00 (Incremento: + R$ 300,00) Ver Detalhes Lote nº: 19 | Aeronave/ , , Lance atual: R$ 197.999,00 (Incremento: + R$ 1.000,00) Ver Detalhes Confira os próximos Leilões Cadastrados JUDICIAL 27/08/2026 às 09:00 Leilão Tribunal de Justiça de Roraima - Judicial/Alienação Antecipada/Vara de Entorpecente Online 1ª Praça » 10/02/2019 2ª Praça » 15/03/2019 --> Aberto para lances (ver lotes) Aberto para lances EXTRAJUDICIAL 28/08/2026 às 10:00 Leilão Departame",https://www.wrleiloes.com.br/leilao/771/leilao-prefeitura-municipal-de-boa-vista-rr | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Ônibus, Máquinas, Veículos, Vans - Wenceslau Braz / PR",31-07-26,2027-07-26,26/07/2027,11:22,futuro_ou_hoje,PR,"Rua Expedicionários, 200 - Centro - 84950-000 - Wenceslau Braz - PR - Brasil",,,https://rochaleiloes.com.br/leilao/6146/lotes,,site,,"2026. Os interessados dever\u00e3o entrar em contato com a Prefeitura de WENCESLAU BRAZ - PR (43) 3141-9500 para agendamento de visita. Os lotes a serem apregoados neste leil\u00e3o encontram-se localizados nos p\u00e1tios da Prefeitura "",""leilao_data_controle"":null,""leilao_data_disponibilizar"":""2026-07-27 11:22:42"",""leilao_tipo"":""extra"",""leilao_retirado"":0,""leilao_1_modalidade"":""virtual"",""leilao_2_modalidade"":null,""leilao_3_modalidade"":null,""leilao_4_modalidade"":null,""leilao_1_dat",https://rochaleiloes.com.br/leilao/6146/lotes
"[PRODUTOS] - Equipamentos, Produtos - Santo André / SP",31-07-26,2027-07-26,26/07/2027,10:22,futuro_ou_hoje,SP,09000-000 - Santo André - SP - Brasil,,,https://www.nextleiloes.com.br/evento/leilao-de-maquinas-e-equipamentos-784616?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,site,,"s.agentIdentifier]?.features,delete this.sharedAggregator;return r.ee.get(this.agentIdentifier).abort(),!1}}}({features:[he,w,N,Ne,Oe,O,M,ot,ct,Pe,nt],loaderType:""spa""})})()})(); [{""@context"": ""https://schema.org"",""@type"": ""Event"",""name"": ""Leilão de máquinas e equipamentos"",""startDate"": ""2026-07-27 10:22:00"",""endDate"": ""2026-08-19 14:00:00"",""eventStatus"": ""https://schema.org/EventScheduled"",""eventAttendanceMode"": ""https://schema.org/OnlineEventAttendanceMode"",""location"": {""@type"":",https://www.nextleiloes.com.br/evento/leilao-de-maquinas-e-equipamentos-784616?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Vans, Veículos, Ônibus, Caminhonetes, Sucatas - Claraval / MG",31-07-26,2026-08-24,24/08/2026,4:00,futuro_ou_hoje,MG,Rua 12 de Dezembro - Centro - 37997-000 - Claraval - MG - Brasil,,,https://drive.google.com/file/d/1VD7XW4CkOq2Y8CsQ3N7J9TCA9OA0Cht4/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1VD7XW4CkOq2Y8CsQ3N7J9TCA9OA0Cht4&export=download,"om os dispositivos legais da Lei Federal 14.133/21 e demais legislações pertinentes, através da Secretaria Municipal de Administração, visando o conhecimento de todos os interessados, vem tornar público que fará realizar no dia 24/08/2026, LEILÃO ONLINE dos bens móveis especificados no ANEXO I, através do Leiloeira Administrativa, Sra. Daiane Cristina Faria, nomeada pela Portaria nº 42/2026, e de acordo com as regras e especificações deste Edital, nos termos do Decreto Municipal, a",https://drive.google.com/file/d/1VD7XW4CkOq2Y8CsQ3N7J9TCA9OA0Cht4/view?usp=drive_link
"[PREFEITURA] - Ônibus, Máquinas, Sucatas, Equipamentos - Verê / PR",31-07-26,2026-08-24,24/08/2026,04:00,futuro_ou_hoje,PR,85585-000 - Verê - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/municipio-de-vere-784446?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-vere-784446?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
