nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Produtos, Ônibus, Veículos, Presencial - Araçás / BA",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,BA,48108-000 - Araçás - BA - Brasil,,,https://drive.google.com/file/d/1Gt_b6oyc3uLW3neZoaet7bepXmGVxPli/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Gt_b6oyc3uLW3neZoaet7bepXmGVxPli/view?usp=drive_link
"[PREFEITURA] - Vans, Ônibus, Caminhonetes, Veículos, Imóveis, Presencial - Luz / MG",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,MG,35595-000 - Luz - MG - Brasil,,,https://drive.google.com/file/d/1aT8_ZS-1qL21bYExlfXi8rAct6VD7JCv/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1aT8_ZS-1qL21bYExlfXi8rAct6VD7JCv/view?usp=drive_link
[PREFEITURA] - Imóveis - Senador Canedo / GO,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,GO,75250001 - Senador Canedo - GO - Brasil,,,https://drive.google.com/file/d/1c1m0JSGU-6eJAUC0wcBA8uuNy1LUTMH3/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1c1m0JSGU-6eJAUC0wcBA8uuNy1LUTMH3/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - Imóveis - São João Batista do Glória / MG,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,MG,37920000 - São João Batista do Glória - MG - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-joao-batista-do-gloria-mg/7218/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-joao-batista-do-gloria-mg/7218/#&Pagina=1&Index=2
[PREFEITURA] - Imóveis - Rio de Janeiro / RJ,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,RJ,Estrada dos Bandeirantes - Camorim - 22783116 - Rio de Janeiro - RJ - Brasil,,,https://drive.google.com/file/d/1t6btMLKWYDhEoU4Crj__HRjpF2EABhAN/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1t6btMLKWYDhEoU4Crj__HRjpF2EABhAN/view?usp=drive_link
[PREFEITURA] - Imóveis - Sacramento / MG,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,MG,38190-000 - Sacramento - MG - Brasil,,,https://drive.google.com/file/d/1JgSXIw6CKjHOPp0Q_kNk7fQAaazVARkn/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1JgSXIw6CKjHOPp0Q_kNk7fQAaazVARkn/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Caminhões, Ônibus, Equipamentos, Produtos, Sucatas - Santa Vitória do Palmar / RS",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,RS,96230-000 - Santa Vitória do Palmar - RS - Brasil,,,https://drive.google.com/file/d/1eLIIa_mylZqQyl1wnakWKdicJfZpuOnE/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1eLIIa_mylZqQyl1wnakWKdicJfZpuOnE/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhões, Caminhonetes, Máquinas, Vans, Ônibus, Sucatas - Missal / PR",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,PR,85890-000 - Missal - PR - Brasil,,,https://drive.google.com/file/d/1LFV8nG65NYfzoafOG5ruvIcsluEHS1eN/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1LFV8nG65NYfzoafOG5ruvIcsluEHS1eN/view?usp=drive_link
"[PREFEITURA] - Produtos, Sucatas - Coronel Xavier Chaves / MG",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,08:30,futuro_ou_hoje,MG,36330-000 - Coronel Xavier Chaves - MG - Brasil,,,https://drive.google.com/file/d/1JDAzDExtZ9DOVKQutzlsHXq-buIlTLNN/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1JDAzDExtZ9DOVKQutzlsHXq-buIlTLNN&export=download,"MUNICIPAL DE CORONEL XAVIER CHAVES ESTADO DE MINAS GERAIS CNPJ Nº. 18.557.546/0001-03 E-mail -meioambiente@coronelxavierchaves.mg.gov.br Folha Nº: __________ _________ EDITAL DE LICITAÇÃO LEILÃO PRESENCIAL Processo Licitatório nº: 68/2026 Leilão nº: 03/2026 Objeto: ALIENAÇÃO DE RESÍDUOS SÓLIDOS URBANOS RECICLÁVEIS ORIUNDOS DA USINA DE TRIAGEM, COMPOSTAGEM E CENTRO DE REFERÊNCIA EM EDUCAÇÃO AMBIENTAL “JOSÉ BENTO DE CASTRO”. Tipo: MAIOR LANCE GLOBAL Abertura: 23/07/2026 às 08h30min",https://drive.google.com/file/d/1JDAzDExtZ9DOVKQutzlsHXq-buIlTLNN/view?usp=drive_link
"[PREFEITURA] - Ônibus, Equipamentos, Máquinas - Pinto Bandeira / RS",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,10:30,futuro_ou_hoje,RS,"Sete de Setembro, 689 - Centro Histórico - 95717-000 - Pinto Bandeira - RS - Brasil",,,https://www.rauppleiloes.com.br/leilao/leilao-extrajudicial-maquinarios-veiculos-mobiliarios-entre-outros-24-06-2026-15-33-31/lotes/lista,,edital_pdf,https://www.rauppleiloes.com.br/uploads/media/documentos_leilao/0001/31/5cf263a704769660c3f01b6a48066e1e7d728f4b.pdf,"e de Setembro, 689, Centro – Telefones: (54) 3468-0210, (54) 99973-2078 – Site: www.pintobandeira.rs.gov.br EDITAL DE LEILÃO ONLINE E PRESENCIAL Nº 001/2026 MAIOR LANCE POR LOTE PROCESSO ADMINISTRATIVO Nº 076/2026 “ALIENAÇÃO, NA MODALIDADE LEILÃO, DE BENS MÓVEIS INSERVÍVEIS PARA A ADMINISTRAÇÃO PÚBLICA DE PINTO BANDEIRA/RS.” O MUNICÍPIO DE PINTO BANDEIRA, torna público, para conhecimento dos interessados, que às 10h30min do dia 23 de julho de 2026 na sede da Prefeitura Municipal de",https://www.rauppleiloes.com.br/leilao/leilao-extrajudicial-maquinarios-veiculos-mobiliarios-entre-outros-24-06-2026-15-33-31/lotes/lista
"[PREFEITURA] - Ônibus, Caminhões, Vans, Veículos, Sucatas - Cantagalo / PR",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,10:00,futuro_ou_hoje,PR,Doutor Ciro Jose De Souza Filho - 85160-000 - Cantagalo - PR - Brasil,,,https://drive.google.com/file/d/1kVGR3VmeFW_I_vb9zFEePacfP9mFGVwQ/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1kVGR3VmeFW_I_vb9zFEePacfP9mFGVwQ&export=download,"pal nº 67/2025, Agente de Contratação : Graziele Venson Okonoski e membros: Dirceu Luiz Garcias da Silva, Josmar Alexandre de Oliveira e Jose Rafael Leporassi. OBJETO: ALIENAÇÃO DE BENS MÓVEIS INSERVÍVEIS DO MUNICÍPIO DE CANTAGALO - PR. 1. LEILÃO - O leilão será realizado no dia 23 de julho de 2026, às 10h:00min (dez horas), no Anfiteatro da Prefeitura Municipal de Cantagalo - PR, na Rua Cinderela nº 379, Centro, Cantagalo – Pr. 2. CONDIÇÕES DE PARTICIPAÇÃO - Para estar apto a ofer",https://drive.google.com/file/d/1kVGR3VmeFW_I_vb9zFEePacfP9mFGVwQ/view?usp=drive_link
"[PREFEITURA] - Máquinas, Veículos, Caminhonetes, Sucatas - Capitão de Campos / PI",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,PI,"Praça Acelino Rezende, 150 - 64270-000 - Capitão de Campos - PI - Brasil",,,https://www.italoleiloes.com/leilao/3279/lotes,,mapa,,,https://www.italoleiloes.com/leilao/3279/lotes
"[PREFEITURA] - Caminhonetes, Veículos, Sucatas - Marabá / PA",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,PA,68500-001 - Marabá - PA - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-maraba-pa/7091/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-maraba-pa/7091/#&Pagina=1&Index=2
"[PREFEITURA] - Caminhonetes, Vans, Veículos, Caminhões, Máquinas, Sucatas, Equipamentos - Machadinho / RS",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,RS,99880-000 - Machadinho - RS - Brasil,,,https://www.rz.leilao.br/leilao/leilao-de-veiculos-maquinas-equipamentos-e-sucatas-da-prefeitura-de-machadinho-rs-29-06-2026-15-38-39/lotes/lista,,edital_pdf,https://www.rz.leilao.br/uploads/media/documentos_leilao/0001/09/a878fd09cdb7914c194a24a95356ae5f751e9ab8.pdf,"a modalidade LEILÃO, do tipo MAIOR LANCE para a alienação dos bens móveis considerados inservíveis e antieconômicos , que será realizado pela Leiloeira Oficial Sra. Roberta Possani Zago na forma presencial e eletrônica. DA DATA, DO LOCAL E HORÁRIO: DATA E HORÁRIO: 23/07/2026. HORÁRIO: 09:00 horas. LOCAL: Câmara de Vereadores, Avenida Frei Teofilo nº 414, Machadinho/RS TELEFONE: (54) 98402-6903 LANCE PELA INTERNET: www.rzleiloes.com.br DA LEILOEIRA: NOME: ROBERTA POSSANI ZAGO COMISSÃ",https://www.rz.leilao.br/leilao/leilao-de-veiculos-maquinas-equipamentos-e-sucatas-da-prefeitura-de-machadinho-rs-29-06-2026-15-38-39/lotes/lista
"[PREFEITURA] - Caminhonetes, Ônibus, Equipamentos - Itaju / SP",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,SP,Rua Buenópolis - Centro - 17260-035 - Itaju - SP - Brasil,,,https://drive.google.com/file/d/1nHHgK7Y-qVh1L9nQ9Iy8yAE57oQ0BR6m/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1nHHgK7Y-qVh1L9nQ9Iy8yAE57oQ0BR6m&export=download,"PREFEITURA MUNICIPAL DE ITAJU PAÇO MUNICIPAL “FLORÊNCIO CAMARGO GUIMARÃES” Rua João Zamboni Asparetto, 297, Centro, CEP 17.260-013 – Itaju/SP Telefone: (14) 3667.1109 / 3667.1148 CNPJ nº 44.496.313/0001-58 licitação@itaju.sp.gov.br LEILÃO Nº 01/2026 EDITAL N.º 40/2026 PROCESSO ADMINISTRATIVO Nº 18/2026 PREFEITURA MUNICIPAL DE ITAJU DATA DA SESSÃO PÚBLICA Dia 23 de julho de 2026, às 9h (horário de Brasília) CRITÉRIO DE JULGAMENTO: MAIOR LANCE MODO DE DISPUTA: ABERTO LOCAIS E",https://drive.google.com/file/d/1nHHgK7Y-qVh1L9nQ9Iy8yAE57oQ0BR6m/view?usp=drive_link
[PREFEITURA] - Sucatas - Camutanga / PE,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,PE,"Av. Getúlio Vargas, 240 - Centro - 55930-000 - Camutanga - PE - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7689/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7689/lotes
[PREFEITURA] - Imóveis - São João Batista do Glória / MG,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,MG,37920-000 - São João Batista do Glória - MG - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-joao-batista-do-gloria-mg/7218/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-joao-batista-do-gloria-mg/7218/#&Pagina=1&Index=2
