nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[PRODUTOS] - Produtos - Rio de Janeiro / RJ,31-07-26,2026-08-04,04/08/2026,19:00,futuro_ou_hoje,RJ,Rua Maria Ilda Pinto dos Santos - Guaratiba - 23040-309 - Rio de Janeiro - RJ - Brasil,,,https://www.narnialeiloes.com.br/leilao.asp?Num=63713,,site,,"ag('js', new Date()); gtag('config', ''); var jsTemplate = ""template1""; var loadData = '{""URL_SITE"":""http://www.narnialeiloes.com.br/"",""URLCOMMON"":""https://du2us4f94qfno.cloudfront.net/"", ""data"": [{""RAND"":""0"",""LINKS"":""1"",""ATIVAR_SITE"":""2"",""PREGAO"":""1"",""ANDAMENTO"":true,""TITULO"":""LEILÃO AGOSTINO DE ARTE, ANTIGUIDADE, COLECIONISMO E NUMISMÁTICA"",""EXPOSICAO"":"" Somento online. "",""LEILAO"":"" Dia 3 e 4 de Agosto de 2026 Segunda e Terça-Feira às 19h Informações: (21) 97248-1540 WhatsApp E-m",DATA: 03/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.narnialeiloes.com.br/leilao.asp?Num=63713 | LOCALIZAﾃ�ﾃグ: Rua Maria Ilda Pinto dos Santos - Guaratiba - 23040-309 - Rio de Janeiro - RJ - Brasil
"[PREFEITURA] - ﾃ馬ibus, Vans, Veﾃｭculos - Acari / RN",31-07-26,2026-08-04,04/08/2026,16:55,futuro_ou_hoje,RN,"VICENTE DE MOURA, 497 - DINARTE MARIZ - 59370-000 - Acari - RN - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/040826ACARI,,site,,Lance Certo Leilões - Leilão (040826ACARI) // // Novo cadastro Lembrar senha Toggle navigation VIP Leilões 04/08/2026 16:55 Esqueceu? Faça seu cadastro Lembrar senha Agenda Quem Somos Notícias Quer vender? Fale conosco Cadastre-se Blog --> × Entrar com Usuário e Senha,"DATA: 04/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.lancecertoleiloes.com.br/leilao/040826ACARI | LOCALIZAﾃ�ﾃグ: VICENTE DE MOURA, 497 - DINARTE MARIZ - 59370-000 - Acari - RN - Brasil"
"[PREFEITURA] - Mﾃ｡quinas, Veﾃｭculos, ﾃ馬ibus, Equipamentos - Ponte Preta / RS",31-07-26,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,RS,99735-000 - Ponte Preta - RS - Brasil,,,https://www.levyleiloes.com.br/leilao/55/lotes,,mapa,,,DATA: 05/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.levyleiloes.com.br/leilao/55/lotes | LOCALIZAﾃ�ﾃグ: 99735-000 - Ponte Preta - RS - Brasil
[PREFEITURA] - Animais - ﾃ“uas de Santa Bﾃ｡rbara / SP,31-07-26,2026-08-05,05/08/2026,14:00,futuro_ou_hoje,SP,Rodovia Osni Matheus km 01 - Chﾃ｡cara das Palmeiras - 18770-000 - ﾃ“uas de Santa Bﾃ｡rbara - SP - Brasil,,,https://drive.google.com/file/d/1_3jiibG5tvw7xBlWpLuRwSpui9LQMm42/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1_3jiibG5tvw7xBlWpLuRwSpui9LQMm42&export=download,"o de Águas de Santa Bárbara, pessoa jurídica de direito público interno, representada por seu Prefeito, WILIAN JOSÉ DE OLIVEIRA MEANA, torna público, para conhecimento de todos os interessados, que fará realizar uma licitação na modalidade LEILÃO, TIPO MAIOR LANCE, no dia 05/08/2026, com inicio às 14:00 horas, na Sala de Licitações, sito à Rua Marques do Vale, 01, Parque das Águas, Águas de Santa Bárbara, para alienação dos Animais de Grande Porte, recolhidos pelo setor de apreensã",DATA: 05/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1_3jiibG5tvw7xBlWpLuRwSpui9LQMm42/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Rodovia Osni Matheus km 01 - Chﾃ｡cara das Palmeiras - 18770-000 - ﾃ“uas de Santa Bﾃ｡rbara - SP - Brasil
"[PREFEITURA] - Sﾃグ BERNARDO DO CAMPO - Sucatas, Motos - Campinas / SP",31-07-26,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,SP,Rodovia Lix da Cunha - Trﾃｪs Vendas - 13052-520 - Campinas - SP - Brasil,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784145?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 05/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784145?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: Rodovia Lix da Cunha - Trﾃｪs Vendas - 13052-520 - Campinas - SP - Brasil
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, Mﾃ｡quinas, Equipamentos, Produtos, Vans, Sucatas, Presencial - Lagoa Real / BA",31-07-26,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,BA,46425-000 - Lagoa Real - BA - Brasil,,,https://www.hatoryleiloes.com.br/externo/leilao/109,,mapa,,,DATA: 05/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.hatoryleiloes.com.br/externo/leilao/109 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: 46425-000 - Lagoa Real - BA - Brasil
[PREFEITURA] - Imﾃｳveis - Inhumas / GO,31-07-26,2026-08-05,05/08/2026,08:15,futuro_ou_hoje,GO,75400000 - Inhumas - GO - Brasil,,,https://drive.google.com/file/d/1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW&export=download,"A DOAÇÃO DO IMÓVEL PÚBLICO DO MUNICÍPIO DE INHUMAS/GO NOS TERMOS DA LEI Nº 14.133/2021, LEI Nº 11.488/2007 E DECRETOS MUNICIPAIS Nº 326/2023 a 337/ 2023, 310/2024 a 312/2024 e 317/2024 , E DAS EXIGÊNCIAS ESTABELECIDAS NESTE EDITAL. Data da sessão: 05/08/2026 Horário: 08:15min Local: endereço eletrônico www.bnc.org.br Modo de disputa: fechado Valor total da contratação: Não há Critério de julgamento: melhor técnica Objeto: DOAÇÃO DE ÁREA PÚBLICA ÚNICA, COMPREENDENDO A MATRÍCULA N° 2",DATA: 05/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 75400000 - Inhumas - GO - Brasil
"[PREFEITURA] - ﾃ馬ibus, Caminhonetes, Veﾃｭculos, Mﾃ｡quinas, Sucatas - Bom Jesus do Galho / MG",31-07-26,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,MG,"Elias Neves, S/N - Centro - 35340-000 - Bom Jesus do Galho - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-bom-jesus-do-galho-mg/7256/#&Pagina=1&Index=1,,mapa,,,"DATA: 05/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.mgl.com.br/leilao/prefeitura-municipal-de-bom-jesus-do-galho-mg/7256/#&Pagina=1&Index=1 | LOCALIZAﾃ�ﾃグ: Elias Neves, S/N - Centro - 35340-000 - Bom Jesus do Galho - MG - Brasil"
[PREFEITURA] - Imﾃｳveis - Josﾃｩ Bonifﾃ｡cio / SP,31-07-26,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,SP,Avenida Sﾃ｣o Joﾃ｣o - Centro - 15200-049 - Josﾃｩ Bonifﾃ｡cio - SP - Brasil,,,https://drive.google.com/file/d/1Jl1DxTdSUCXZF3P3YwAgfZoYDWcnkOlm/view?usp=drive_link,,mapa,,,DATA: 05/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1Jl1DxTdSUCXZF3P3YwAgfZoYDWcnkOlm/view?usp=drive_link | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: Avenida Sﾃ｣o Joﾃ｣o - Centro - 15200-049 - Josﾃｩ Bonifﾃ｡cio - SP - Brasil
"[PREFEITURA] - Motos, Caminhonetes, Veﾃｭculos, Equipamentos, Mﾃ｡quinas, Caminhﾃｵes, Sucatas - Barra de Sﾃ｣o Miguel / AL",31-07-26,2026-08-05,05/08/2026,10:00,futuro_ou_hoje,AL,57180-000 - Barra de Sﾃ｣o Miguel - AL - Brasil,,,https://www.leiloesfreire.com.br/leilao/1136,,site,,"UEL - AL Total de 26 lotes Leilão Extra-Judicial Presencial e On-Line Aberto para Lances Leilão Extra-Judicial Aberto para Lances AUDITÓRIO DA SECRETARIA M. DE EDUCAÇÃO - Rua João Mamede, S/N - BARRA DE SÃO MIGUEL/AL quarta-feira agosto 05 Horário 10:00 Presencial e On-Line Local do Leilão: AUDITÓRIO DA SECRETARIA M. DE EDUCAÇÃO - Rua João Mamede, S/N - BARRA DE SÃO MIGUEL/AL DESCRIÇÃO DO LEILÃO Leilão será realizado na modalidade presencial e on-line . Praça Única: 05/08/2026 às 10",DATA: 05/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.leiloesfreire.com.br/leilao/1136 | LOCALIZAﾃ�ﾃグ: 57180-000 - Barra de Sﾃ｣o Miguel - AL - Brasil
