nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[FINANCEIRA] - Veículos, Caminhões, Vans, Motos, Máquinas, Equipamentos, Caminhonetes - Curitiba / PR",ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,10:00,futuro_ou_hoje,PR,"Rua João Lunardelli, 2095 - Cidade Industrial - 81460100 - Curitiba - PR - Brasil",,,https://www.claudiokussleiloes.com.br/relacao-foto/883,,site,,"t(); $.ajax ({ type:""POST"", url:""json_login.php"", data:{op:""O"",username:$(""input[name=username]"").val(),password:$(""input[name=password]"").val()}, dataType:""json"", success:function(json) { if (json=='1'){ location.reload(); } } }); }); }); Leilão Presencial / Online 28/07/2026 às 10:00 horas Veículos - Financeiras Acessar leilão .carousel-control.left{background:none;} .carousel-control.right{background:none;} .glyphicon-chevron-right{color:#e9541f; font-size:40px !important} .glyp",https://www.claudiokussleiloes.com.br/relacao-foto/883 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PRODUTOS] - Produtos - Rio de Janeiro / RJ,ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,19:20,futuro_ou_hoje,RJ,"Rua Maia Lacerda, 347 - Estácio - 20250-001 - Rio de Janeiro - RJ - Brasil",,,https://www.prochicleiloes.com.br/leilao.asp?Num=63056,,site,,"e()); gtag('config', 'UA-130426182-18'); var jsTemplate = ""template1""; var loadData = '{""URL_SITE"":""http://www.prochicleiloes.com.br/"",""URLCOMMON"":""https://du2us4f94qfno.cloudfront.net/"", ""data"": [{""RAND"":""2"",""LINKS"":""1"",""ATIVAR_SITE"":""2"",""PREGAO"":""1"",""ANDAMENTO"":true,""TITULO"":""1º EXCELÊNCIA CHIC"",""EXPOSICAO"":"" SOMENTE COM AGENDAMENTO. "",""LEILAO"":"" ATENÇÃO AOS DIAS. Dias 20, 21 e 22 de Julho de 2026 Segunda-feira as 19h20 Terça e Quarta-feira às 12h "",""LOCAL"":"" Online. Sites: - htt",https://www.prochicleiloes.com.br/leilao.asp?Num=63056
[PRODUTOS] - Rio de Janeiro/RJ,ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,19:20,futuro_ou_hoje,RJ,"R. Maia de Lacerda, 347 - Estácio, Rio de Janeiro - RJ, 20250-001, Brasil",,,https://www.prochicleiloes.com.br/leilao.asp?Num=63056,,site,,"e()); gtag('config', 'UA-130426182-18'); var jsTemplate = ""template1""; var loadData = '{""URL_SITE"":""http://www.prochicleiloes.com.br/"",""URLCOMMON"":""https://du2us4f94qfno.cloudfront.net/"", ""data"": [{""RAND"":""0"",""LINKS"":""1"",""ATIVAR_SITE"":""2"",""PREGAO"":""1"",""ANDAMENTO"":true,""TITULO"":""1º EXCELÊNCIA CHIC"",""EXPOSICAO"":"" SOMENTE COM AGENDAMENTO. "",""LEILAO"":"" ATENÇÃO AOS DIAS. Dias 20, 21 e 22 de Julho de 2026 Segunda-feira as 19h20 Terça e Quarta-feira às 12h "",""LOCAL"":"" Online. Sites: - htt",https://www.prochicleiloes.com.br/leilao.asp?Num=63056
"[PREFEITURA] - Veículos, Ônibus, Caminhões - Suzanápolis / SP",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,08:29,futuro_ou_hoje,SP,"Rua Presidente Vargas, 1245 - Jardim Monte Vistoso - 15380-116 - Suzanápolis - SP - Brasil",,,https://drive.google.com/file/d/1ueK9nVuqRS47qOYBcXQXt7o-DEgO-b3d/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1ueK9nVuqRS47qOYBcXQXt7o-DEgO-b3d&export=download,"NICA, tipo MAIOR LANCE e de acordo com as condições estabelecidas neste Edital e seus anexos. Interessado: Prefeitura Municipal de Suzanápolis Modalidade da Licitação LEILÃO, na forma ELETRÔNICA, do tipo MAIOR LANCE POR ITEM Data e hora do Início para inserir a Proposta Eletrônica no Sistema: 29 /06/2026 a partir das 00h00min. (fase de credenciamento). Data e Hora Final para inserir as Propostas no Sistema: Até ás 08h29min do dia 22/07/2026. ( fase de credenciamento). INICIO DA SES",https://drive.google.com/file/d/1ueK9nVuqRS47qOYBcXQXt7o-DEgO-b3d/view?usp=drive_link
[PREFEITURA] - IMÓVEIS	- Tupã - SP,ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,SP,"Praça da Bandeira, 70 - Centro, Tupã - SP, 17600-360, Brasil",,,https://drive.google.com/file/d/1XJ32eh5-NWkS3503ofz58PnPREyOOqKG/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1XJ32eh5-NWkS3503ofz58PnPREyOOqKG&export=download,"icas) (edital completo); - Site: www.tupa.sp.gov.br (edital completo: http://sistemas.tupa.sp.gov.br:8079/comprasedital/) - Mural da Prefeitura da Estância Turística de Tupã, localizado na Praça da Bandeira, nº 800, Centro - Tupã/SP. DATA, HORÁRIO e LOCAL DA SESSÃO PÚBLICA DE ABERTURA DA LICITAÇÃO: DATA: dia 22/07/2026 HORÁRIO DE INÍCIO: às 09h LOCAL: Sala de licitação do Paço Municipal de Tupã - localizado na Praça da Bandeira, nº 800, Centro - Tupã/SP A abertura da sessão pública",https://drive.google.com/file/d/1XJ32eh5-NWkS3503ofz58PnPREyOOqKG/view?usp=drive_link
[ÓRGÃO PUBLICO] DETRAN - VEÍCULOS/MOTOS/SUCATAS - Pres. Prudente/SP,ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,10:00,futuro_ou_hoje,SP,"Rodovia Assis Chateaubriand, Rod. Assis Chateaubriand, Pres. Prudente - SP, Brasil",,,https://liderleiloes.com.br/eventos/leilao/182/sucata-aproveitavel-carros-motos-e-utilitarios-sessao-publica-de-22-07-2026-das-10h00-as-18h00,,site,,"var isLogado = false; Sucata Aproveitável - (Carros, Motos e Utilitários) Sessão Pública de 22/07/2026, das 10h00 às 18h00. - Leilão :root { --main-color-primary: #157249; --main-color-secondary: #f0e38e; } .logo { background-image: url('https://static.suporteleiloes.com.br/liderleiloescombr/arquivos-avulsos/1/file-6a5",https://liderleiloes.com.br/eventos/leilao/182/sucata-aproveitavel-carros-motos-e-utilitarios-sessao-publica-de-22-07-2026-das-10h00-as-18h00 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[FINANCEIRA] - Veículos, Caminhonetes, Motos, Vans - Rio de Janeiro / RJ",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,14:00,futuro_ou_hoje,RJ,"Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil",,,https://www.rogeriomenezes.com.br/leilao/1581,,edital_pdf,https://cdn.rogeriomenezes.com.br/leiloes/1581/documentos/a56b25f1c7cd092a84bf609d84a09c76.pdf,"EDITAL LEILÃO PRESENCIAL E ON-LINE CARROS, MOTOS, UTILITÁRIOS, VAN E CAMINHÕES. 22/07/26 às 14h BANCOS 4ª FEIRA WWW.ROGERIOMENEZES.COM.BR AUTORIZADO POR: FAÇA SEU CADASTRO! ATENÇÃO! Visitação: No dia 22/07 das 08h às 14h. Local: Av. Brasil, 51.467, Rio",https://www.rogeriomenezes.com.br/leilao/1581
"[SEGURADORA] - Veículos, Motos, Caminhonetes, Sucatas - Juatuba / MG",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,07:00,futuro_ou_hoje,MG,35679999 - Juatuba - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8519,,mapa,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8519
"[SEGURADORA] - Veículos, Motos, Sucatas, Caminhonetes, Vans - Bayeux / PB",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,14:00,futuro_ou_hoje,PB,Rodovia BR-101 - Centro - 58110001 - Bayeux - PB - Brasil,,,https://www.leiloespb.com.br/eventos/leilao/1999/leilao-tokio-marine-seguradora,,site,,squisar Explore por -->Categorias Diversos Bens diversos Imóveis Apartamento/Casa Terreno/Lote Veículos Carros Motos Pesados Utilitário Saiba -->Quem Somos Home Quem Somos Eventos Fale Conosco Entrar Criar conta Home Leilões Extrajudiciais Leilão ID 1999 / 168/2026 Compartilhe Dúvidas e contato https://leiloespb.com.br/eventos/leilao/1999/leilao-tokio-marine-seguradora Link copiado! 81 lotes LEILÃO TOKIO MARINE SEGURADORA Leilão A partir das 22/07/2026 14:00 Faça login para se habi,https://www.leiloespb.com.br/eventos/leilao/1999/leilao-tokio-marine-seguradora
"[SEGURADORA] - Veículos, Sucatas, Caminhonetes, Motos, Caminhões - Bayeux / PB",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,14:00,futuro_ou_hoje,PB,Rodovia BR-101 - Centro - 58110001 - Bayeux - PB - Brasil,,,https://www.leiloespb.com.br/eventos/leilao/2008/leilao-porto-seguros,,site,,squisar Explore por -->Categorias Diversos Bens diversos Imóveis Apartamento/Casa Terreno/Lote Veículos Carros Motos Pesados Utilitário Saiba -->Quem Somos Home Quem Somos Eventos Fale Conosco Entrar Criar conta Home Leilões Extrajudiciais Leilão ID 2008 / 177/2026 Compartilhe Dúvidas e contato https://leiloespb.com.br/eventos/leilao/2008/leilao-porto-seguros Link copiado! 69 lotes LEILÃO PORTO SEGUROS Leilão A partir das 22/07/2026 14:00 Faça login para se habilitar Acesse o Audit,https://www.leiloespb.com.br/eventos/leilao/2008/leilao-porto-seguros
