titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
FORD KA SE 1.5 SD B ANO: 2017/2018 PLACA FINAL 6 (SC),FORD KA SE 1.5 SD B ANO: 2017/2018 PLACA FINAL 6 (SC) MARCA: FORD MODELO: KA SE 1.5 SD B PLACA FINAL: 6 (SC) ANO FAB/MODELO: 2017/2018 DÉBITOS: NADA CONSTA KM ACIMA DE: 77.526 COMBUSTÍVEL: FLEX (ÁLCOOL/GASOLINA) COR: BRANCA PORTAS: 04 ACESSÓRIOS: CÂMBIO: MANUAL DIREÇÃO: HIDRÁULICA AR CONDICIONADO: SIM VIDROS: DIANTEIROS ELÉTRICOS E TRASEIROS MANUAIS RODAS: FERRO BANCOS: TECIDO APARELHO DE SOM: SIM CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO PINTURA: BOA LATARIA: BOA TAPEÇARIA: BOA PNEUS: REGULARES OBSERVAÇÕES: LATERAL TRASEIRA DIREITA: PARTE INFERIOR RISCADA CAPÔ TRASEIRO: PEQUENO AMASSADO PARA-CHOQU,"R$ 29.500,88",1,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhões - Curitibanos / SC",2026-08-19,19/08/2026,10:00,SC,"Curitibanos - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/ford-ka-se-1-5-sd-b-ano-2017-2018-placa-final-6-sc-4860852,https://ms.sbwebservices.net/photos/e365b945-95fb-4c46-802c-2e91c0e51e7e.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-18T15:57:50-03:00,api_superbid_ok,,,,,,,
VOLKSWAGEN GOL 10 GIV ANO: 2013/2014 PLACA FINAL 6 (SC),"VOLKSWAGEN GOL 10 GIV ANO: 2013/2014 PLACA FINAL 6 (SC) MARCA: VOLKSWAGEN MODELO: GOL 10 GIV PLACA FINAL: 6 (SC) ANO FAB/MODELO: 2013/2014 DÉBITOS: R$ 149,37 KM ACIMA DE: 65.149 COMBUSTÍVEL: FLEX (ÁLCOOL/GASOLINA) COR: BRANCA PORTAS: 04 ACESSÓRIOS: CÂMBIO: MANUAL DIREÇÃO: HIDRÁULICA AR CONDICIONADO: NÃO VIDROS: MANUAIS RODAS: FERRO BANCOS: TECIDO APARELHO DE SOM: NÃO CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO/RODANDO PINTURA: REGULAR LATARIA: BOA TAPEÇARIA: BOA PNEUS: RUINS OBSERVAÇÕES: PARA-BRISA: RISCADO CAPÔ: PEQUENO AMASSADO/PIQUES DE PEDRA PARA-CHOQUE DIANTEIRO: RALADO PORTA DIANTEIRA DIREITA: ","R$ 20.946,61",2,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhões - Curitibanos / SC",2026-08-19,19/08/2026,10:01,SC,"Curitibanos - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/volkswagen-gol-10-giv-ano-2013-2014-placa-final-6-sc-4860851,https://ms.sbwebservices.net/photos/5c329a92-dc9b-47c5-9dcf-6222615fefd0.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-18T15:57:50-03:00,api_superbid_ok,,,,,,,
VOLKSWAGEN GOL SPECIAL MB ANO: 2015/2016 PLACA FINAL 5 (SC),VOLKSWAGEN GOL SPECIAL MB ANO: 2015/2016 PLACA FINAL 5 (SC) MARCA: VOLKSWAGEN MODELO: GOL SPECIAL MB PLACA FINAL: 5 (SC) ANO FAB/MODELO: 2015/2016 DÉBITOS: NADA CONSTA KM ACIMA DE: 104.461 COMBUSTÍVEL: FLEX (ÁLCOOL/GASOLINA) COR: BRANCA PORTAS: 04 ACESSÓRIOS: CÂMBIO: MANUAL DIREÇÃO: HIDRÁULICA AR CONDICIONADO: SIM/AVARIADO VIDROS: DIANTEIROS ELÉTRICOS E TRASEIROS MANUAIS RODAS: FERRO BANCOS: TECIDO APARELHO DE SOM: NÃO CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO/RODANDO PINTURA: BOA LATARIA: BOA TAPEÇARIA: BOA PNEUS: REGULARES OBSERVAÇÕES: PARA-BRISA: PIQUES DE PEDRA CAPÔ: PIQUES DE PEDRA PARA-CHOQUE,"R$ 25.065,00",3,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhões - Curitibanos / SC",2026-08-19,19/08/2026,10:00,SC,"Curitibanos - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/volkswagen-gol-special-mb-ano-2015-2016-placa-final-5-sc-4860853,https://ms.sbwebservices.net/photos/a2980f9e-838e-4651-abd0-e6bb96b89419.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-18T15:57:50-03:00,api_superbid_ok,,,,,,,
ÔNIBUS URBANO IVECO CITYCLASS 70C17 ANO: 2012/2013 PLACA FINAL 6 (SC),ÔNIBUS URBANO IVECO CITYCLASS 70C17 ANO: 2012/2013 PLACA FINAL 6 (SC) MARCA: IVECO MODELO: CITYCLASS 70C17 ANO FAB/MODELO: 2012/2013 PLACA FINAL: 6 (SC) DÉBITOS: NADA CONSTA KM: NÃO VISUALIZADA COMBUSTÍVEL: DIESEL COR: BRANCA TIPO: URBANO ACESSÓRIOS: CÂMBIO: AVARIADO/DESMONTADO EIXOS: 02 BANCOS: COURVIN/ENCARDIDOS LOTAÇÃO: 30 CONDIÇÕES GERAIS: MOTOR: AVARIADO/DESMONTADO/TRANCADO PINTURA: BOA TAPEÇARIA: REGULAR LATARIA: BOA PNEUS: 06 ESTADO DOS PNEUS: REGULARES OBSERVAÇÕES: PARA-CHOQUE DIANTEIRO: QUEBRADO PAINEL DE INSTRUMENTOS: FOSCO ASSENTO DO MOTORISTA: RASGADO VOLANTE: RALADO/DESGASTADO TAM,"R$ 40.602,18",4,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhões - Curitibanos / SC",2026-08-19,19/08/2026,10:01,SC,"Curitibanos - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/onibus-urbano-iveco-cityclass-70c17-ano-2012-2013-placa-final-6-sc-4860854,https://ms.sbwebservices.net/photos/9fc5fa55-5013-4a9d-8941-087fa0e85857.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-18T15:57:50-03:00,api_superbid_ok,,,,,,,
MOTONIVELADORA CASE VHP 845B ANO: 2014,"MOTONIVELADORA CASE VHP 845B ANO: 2014 MARCA: CASE MODELO: VHP 845B ANO: 2014 SÉRIE: NEAF03986 HORÍMETRO ACIMA DE: 10.283 CAPACIDADE: 15.400 KG PESO OPERACIONAL IMPLEMENTOS: ESCARRIFICADOR TRASEIRO E LÂMINA CENTRAL PNEUS: 06 ESTADO DOS PNEUS: REGULARES CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO TRAÇÃO: 6X4 OBSERVAÇÕES: CAIXA DE TRANSMISSÃO ZF: AVARIADA FAROL FRONTAL ESQUERDO: QUEBRADO BANCO DO OPERADOR: RASGADO PINTURA: DESCASCANDO PARTE FRONTAL: RISCADA PODENDO APRESENTAR AMASSADOS, PONTOS DE FERRUGEM E CORROSÃO PODENDO FALTAR PARTES, PEÇAS E COMPONENTES CONFORME LOTE EXPOSTO Os bens serão vendidos","R$ 257.250,00",5,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhões - Curitibanos / SC",2026-08-19,19/08/2026,10:02,SC,"Curitibanos - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/motoniveladora-case-vhp-845b-ano-2014-4860850,https://img.youtube.com/vi/_bP6sjJrm78/0.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-18T15:57:50-03:00,api_superbid_ok,,,,,,,
RENAULT LOGAN AUTH 1016V ANO: 2014/2015 PLACA FINAL 8 (SC),RENAULT LOGAN AUTH 1016V ANO: 2014/2015 PLACA FINAL 8 (SC) MARCA: RENAULT MODELO: LOGAN AUTH 1016V PLACA FINAL: 8 (SC) ANO FAB/MODELO: 2014/2015 DÉBITOS: NADA CONSTA KM ACIMA DE: 158.804 COMBUSTÍVEL: FLEX (ÁLCOOL/GASOLINA) COR: BRANCA PORTAS: 04 ACESSÓRIOS: CÂMBIO: MANUAL DIREÇÃO: HIDRÁULICA AR CONDICIONADO: SIM VIDROS: MANUAIS RODAS: FERRO BANCOS: TECIDO APARELHO DE SOM: NÃO CONDIÇÕES GERAIS: MOTOR: NÃO TESTADO/DESATIVADO EM FUNCIONAMENTO PINTURA: REGULAR LATARIA: BOA TAPEÇARIA: REGULAR PNEUS: RUINS OBSERVAÇÕES: CAPÔ: PIQUES DE PEDRA PARA-CHOQUE DIANTEIRO: QUEBRADO PNEU TRASEIRO DIREITO: FURA,"R$ 19.346,25",6,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhões - Curitibanos / SC",2026-08-19,19/08/2026,10:02,SC,"Curitibanos - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/renault-logan-auth-1016v-ano-2014-2015-placa-final-8-sc-4860849,https://ms.sbwebservices.net/photos/c89c8d77-2334-4004-83b6-a00009fc2adc.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-18T15:57:50-03:00,api_superbid_ok,,,,,,,
RETROESCAVADEIRA VOLVO BL 70B ANO: 2014,RETROESCAVADEIRA VOLVO BL 70B ANO: 2014 MARCA: VOLVO MODELO: BL 70B ANO: 2014 SÉRIE: NÃO VISUALIZADA HORÍMETRO ACIMA DE: 9.372 CAPACIDADE: 7.100 A 8.300 KG PESO OPERACIONAL IMPLEMENTOS: CONCHA FRONTAL E LANÇA TRASEIRA PNEUS: 04 ESTADO DOS PNEUS: REGULARES CONDIÇÕES GERAIS: MOTOR: NÃO TESTADO/DESATIVADO EM FUNCIONAMENTO TRAÇÃO: 4X4 OBSERVAÇÕES: BOMBA INJETORA: AVARIADA SISTEMA ELETRÔNICO: APRESENTA RESTRIÇÕES/NECESSITA REVISÃO CAPÔ: PEQUENO TRINCO/PINTURA DESCASCANDO LANÇA TRASEIRA: PINTURA DESCASCANDO/RISCADA/SOLDAS E REFORÇOS BANCO DO OPERADOR: RASGADO BRAÇO DE APOIO DIREITO DO ASSENTO: QUEBR,"R$ 147.812,50",7,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhões - Curitibanos / SC",2026-08-19,19/08/2026,10:03,SC,"Curitibanos - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/retroescavadeira-volvo-bl-70b-ano-2014-4860848,https://ms.sbwebservices.net/photos/303a9e1b-0721-466d-8b17-6505546b2c98.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-18T15:57:50-03:00,api_superbid_ok,,,,,,,
ROLO COMPACTADOR MULLER VAP 55 ANO: 2022,"ROLO COMPACTADOR MULLER VAP 55 ANO: 2022 MARCA: MULLER MODELO: VAP 55 ANO: 2022 SÉRIE: MIM00100NN111076 HORÍMETRO ACIMA DE: 1.319 CAPACIDADE: 8.100 KG PESO OPERACIONAL IMPLEMENTOS: ROLO VIBRATÓRIO LISO PNEUS: 02 ESTADO DOS PNEUS: REGULARES CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO TRAÇÃO: TRAÇÃO NO TAMBOR (PROPULSÃO HIDROSTÁTICA E PNEUS TRASEIROS) OBSERVAÇÕES: TRAVA DO ESCAMBOTIÁVEL DA COLUNA DE DIREÇÃO: AVARIADA/NÃO FIXA MAIS RETROVISORES: TRINCADOS PODENDO APRESENTAR AMASSADOS, PONTOS DE FERRUGEM E CORROSÃO PODENDO FALTAR PARTES, PEÇAS E COMPONENTES APRESENTA RISCOS E AVARIAS CONFORME LOTE EXPOST","R$ 353.750,00",8,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhões - Curitibanos / SC",2026-08-19,19/08/2026,10:03,SC,"Curitibanos - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/rolo-compactador-muller-vap-55-ano-2022-4860847,https://ms.sbwebservices.net/photos/0e96746c-8c7a-4da2-9ee3-b716e49d41d2.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-18T15:57:50-03:00,api_superbid_ok,,,,,,,
CHEVROLET SPIN 1.8L MT ANO: 2013/2013 PLACA FINAL 4 (SC),"CHEVROLET SPIN 1.8L MT ANO: 2013/2013 PLACA FINAL 4 (SC) MARCA: CHEVROLET MODELO: SPIN 1.8L MT PLACA FINAL: 4 (SC) ANO FAB/MODELO: 2013/2013 DÉBITOS: R$ 390,46 KM ACIMA DE: 228.735 COMBUSTÍVEL: FLEX (ÁLCOOL/GASOLINA) COR: BRANCA PORTAS: 04 ACESSÓRIOS: CÂMBIO: MANUAL DIREÇÃO: HIDRÁULICA AR CONDICIONADO: SIM VIDROS: MANUAIS RODAS: FERRO BANCOS: TECIDO APARELHO DE SOM: SIM CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO PINTURA: BOA LATARIA: BOA TAPEÇARIA: REGULAR PNEUS: REGULARES OBSERVAÇÕES: CAPÔ: PEQUENO AMASSADO/PIQUES DE PEDRA/PINTURA DESCASCANDO PARA-CHOQUE DIANTEIRO: PIQUES DE PEDRA PARA-LAMA DIANTEI","R$ 23.643,00",9,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhões - Curitibanos / SC",2026-08-19,19/08/2026,10:04,SC,"Curitibanos - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/chevrolet-spin-1-8l-mt-ano-2013-2013-placa-final-4-sc-4860846,https://ms.sbwebservices.net/photos/f5d30fac-e11f-4ef2-831f-a6b6737ab362.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-18T15:57:50-03:00,api_superbid_ok,,,,,,,
FIAT UNO MILLE ECONOMY ANO: 2013/2013 PLACA FINAL 4 (SC),FIAT UNO MILLE ECONOMY ANO: 2013/2013 PLACA FINAL 4 (SC) MARCA: FIAT MODELO: UNO MILLE ECONOMY PLACA FINAL: 4 (SC) ANO FAB/MODELO: 2013/2013 DÉBITOS: NADA CONSTA KM ACIMA DE: 96.510 COMBUSTÍVEL: FLEX (ÁLCOOL/GASOLINA) COR: BRANCA PORTAS: 02 ACESSÓRIOS: CÂMBIO: MANUAL DIREÇÃO: HIDRÁULICA AR CONDICIONADO: NÃO VIDROS: MANUAIS RODAS: FERRO BANCOS: TECIDO APARELHO DE SOM: NÃO CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO/BAIXANDO ÓLEO PINTURA: REGULAR LATARIA: BOA TAPEÇARIA: BOA PNEUS: RUINS OBSERVAÇÕES: PARA-BRISA: TRINCADO CAPÔ: PEQUENO AMASSADO/PINTURA DESCASCANDO GRADE: QUEBRADA PARA-CHOQUE DIANTEIRO: Q,"R$ 18.857,12",10,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhões - Curitibanos / SC",2026-08-19,19/08/2026,10:04,SC,"Curitibanos - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/fiat-uno-mille-economy-ano-2013-2013-placa-final-4-sc-4860845,https://ms.sbwebservices.net/photos/d1720a2b-96e4-41fa-ad8f-ca35b991d978.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-18T15:57:50-03:00,api_superbid_ok,,,,,,,
