titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
Detalhes do Lote,,,,amaralleiloes.com.br,[EMPRESA] - AMARAL - Máquinas - São Paulo / SP,2026-08-28,28/08/2026,9:00,SP,01000-000 - São Paulo - SP - Brasil,https://www.amaralleiloes.com.br/leilao/1544/lotes,https://www.amaralleiloes.com.br/item/4483/detalhes?page=1,,,,https://www.amaralleiloes.com.br/leilao/1544/lotes,2026-08-27T22:40:36-03:00,preservado_apos_falha:http_200,,,,,,,
Detalhes do Lote,,,,amaralleiloes.com.br,[EMPRESA] - AMARAL - Máquinas - São Paulo / SP,2026-08-28,28/08/2026,9:00,SP,01000-000 - São Paulo - SP - Brasil,https://www.amaralleiloes.com.br/leilao/1544/lotes,https://www.amaralleiloes.com.br/item/4484/detalhes?page=1,,,,https://www.amaralleiloes.com.br/leilao/1544/lotes,2026-08-27T22:40:36-03:00,preservado_apos_falha:http_200,,,,,,,
Detalhes do Lote,,,,amaralleiloes.com.br,[EMPRESA] - AMARAL - Máquinas - São Paulo / SP,2026-08-28,28/08/2026,9:00,SP,01000-000 - São Paulo - SP - Brasil,https://www.amaralleiloes.com.br/leilao/1544/lotes,https://www.amaralleiloes.com.br/item/4485/detalhes?page=1,,,,https://www.amaralleiloes.com.br/leilao/1544/lotes,2026-08-27T22:40:36-03:00,preservado_apos_falha:http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T23:43:35-03:00,http_200,,,,,,,
"LOTE URBANO Nº 01, QUADRA Nº 04 DO LOTEAMENTO MARINA PORTAL DO SOL DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 3.936,57M²","LOTE URBANO Nº 01, QUADRA Nº 04 DO LOTEAMENTO MARINA PORTAL DO SOL DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 3.936,57M² LOTE URBANO Nº. 01 DA QUADRA Nº 04 DO LOTEAMENTO MARINA PORTAL DO SOL, DO MUNICIPIO DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 3.936,57M 2 , MATRICULA 11.747. RUA DA AMIZADE S/N OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a Alienação. Reservamo-nos o direito de corrigir eventu","R$ 662.803,44",1,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:00,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-01-quadra-no-04-do-loteamento-marina-portal-do-sol-do-municipio-de-nova-prata-do-iguacu-pr-area-de-3-936-57m2-4955726,https://ms.sbwebservices.net/photos/4752c1f1-5413-4fab-8fd1-92d53b052d44.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 01, QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 355,26M²","LOTE URBANO Nº 01, QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 355,26M² LOTE URBANO Nº. 01 DA QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA, DA COLONIA DAS MISSÕES, DO PATRIMONIO DA CIDADE DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 355,26 M 2 , MATRICULA 19.401. RUA PORTUGAL, N° 179/181/18, BAIRRO DISTRITO TURÍSTICO. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para ","R$ 66.042,63",2,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:00,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-01-quadra-no-05-do-loteamento-jardim-europa-do-municipio-de-nova-prata-do-iguacu-pr-area-de-355-26m2-4955727,https://ms.sbwebservices.net/photos/e71aaed6-b237-440e-9b4c-f59fdd4f6737.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 02, QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 308,80M²","LOTE URBANO Nº 02, QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 308,80M² LOTE URBANO Nº. 02 DA QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA, DA COLONIA DAS MISSÕES, DO PATRIMONIO DA CIDADE DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 308,80M 2 , MATRICULA 19.402. RUA PORTUGAL, N° 175/177, BAIRRO DISTRITO TURÍSTICO. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a Al","R$ 72.950,00",3,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:01,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-02-quadra-no-05-do-loteamento-jardim-europa-do-municipio-de-nova-prata-do-iguacu-pr-area-de-308-80m2-4955728,https://ms.sbwebservices.net/photos/149a2c80-438d-4123-ba04-912d1b240b34.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 03, QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 342,80M²","LOTE URBANO Nº 03, QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 342,80M² LOTE URBANO Nº. 03 DA QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA, DA COLONIA DAS MISSÕES, DO PATRIMONIO DA CIDADE DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 342,80M 2 , MATRICULA 19.403. RUA PORTUGAL, N° 171/173, BAIRRO DISTRITO TURÍSTICO. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a Al","R$ 81.137,50",4,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:01,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-03-quadra-no-05-do-loteamento-jardim-europa-do-municipio-de-nova-prata-do-iguacu-pr-area-de-342-80m2-4955729,https://ms.sbwebservices.net/photos/2e329ad9-bab4-4637-bdd5-3c041299933f.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 04, QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 394,38M²","LOTE URBANO Nº 04, QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 394,38M² LOTE URBANO Nº. 04 DA QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA, DA COLONIA DAS MISSÕES, DO PATRIMONIO DA CIDADE DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 394,38M 2 , MATRICULA 19.404. RUA PORTUGAL, N° 167/169, BAIRRO DISTRITO TURÍSTICO. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a Al","R$ 92.973,13",5,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:02,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-04-quadra-no-05-do-loteamento-jardim-europa-do-municipio-de-nova-prata-do-iguacu-pr-area-de-394-38m2-4952851,https://ms.sbwebservices.net/photos/61542c1e-4fff-4472-b994-70b653b2db0e.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 05, QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 445,96M²","LOTE URBANO Nº 05, QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 445,96M² LOTE URBANO Nº. 05 DA QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA, DA COLONIA DAS MISSÕES, DO PATRIMONIO DA CIDADE DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 445,96 M 2 , MATRICULA 19.405. RUA PORTUGAL, N° 163/165, BAIRRO DISTRITO TURÍSTICO. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a A","R$ 105.308,75",6,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:02,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-05-quadra-no-05-do-loteamento-jardim-europa-do-municipio-de-nova-prata-do-iguacu-pr-area-de-445-96m2-4952852,https://ms.sbwebservices.net/photos/a7296fac-8f2a-45ee-8837-d6a1df06a746.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
