titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
CLIQUE AQUI,,,,amaralleiloes.com.br,[EMPRESA] - AMARAL - Máquinas - São Paulo / SP,2026-08-28,28/08/2026,9:00,SP,01000-000 - São Paulo - SP - Brasil,https://www.amaralleiloes.com.br/leilao/1544/lotes,https://amaralleiloes.com.br/leilao/1544/lotes,,,,https://www.amaralleiloes.com.br/leilao/1544/lotes,2026-08-27T22:40:36-03:00,http_200,,,,,,,
"Manipulador Caterpillar TL642 2011 Descrição: Manipulador telescópico marca caterpillar modelo TL642 ano 2011, funcionando. Bens vendidos no estado em que se encontram, sem garantia de funcionamento, sujeito a possíveis avarias visíveis, oc",,,,amaralleiloes.com.br,[EMPRESA] - AMARAL - Máquinas - São Paulo / SP,2026-08-28,28/08/2026,9:00,SP,01000-000 - São Paulo - SP - Brasil,https://www.amaralleiloes.com.br/leilao/1544/lotes,https://www.amaralleiloes.com.br/item/4483/detalhes?page=1,,,,https://www.amaralleiloes.com.br/leilao/1544/lotes,2026-08-27T22:40:36-03:00,http_200,,,,,,,
"Lance Inicial R$90.000,00",,"R$90.000,00",,amaralleiloes.com.br,[EMPRESA] - AMARAL - Máquinas - São Paulo / SP,2026-08-28,28/08/2026,9:00,SP,01000-000 - São Paulo - SP - Brasil,https://www.amaralleiloes.com.br/leilao/1544/lotes,https://www.amaralleiloes.com.br/item/4483/detalhes?page=1,,,,https://www.amaralleiloes.com.br/leilao/1544/lotes,2026-08-27T22:40:36-03:00,http_200,,,,,,,
Detalhes do Lote,,,,amaralleiloes.com.br,[EMPRESA] - AMARAL - Máquinas - São Paulo / SP,2026-08-28,28/08/2026,9:00,SP,01000-000 - São Paulo - SP - Brasil,https://www.amaralleiloes.com.br/leilao/1544/lotes,https://www.amaralleiloes.com.br/item/4483/detalhes?page=1,,,,https://www.amaralleiloes.com.br/leilao/1544/lotes,2026-08-27T22:40:36-03:00,http_200,,,,,,,
"Trator de esteiras Caterpillar D6T 2012 Descrição: Trator de esteiras marca caterpillar modelo D6T ano 2012, funcionando. Bens vendidos no estado em que se encontram, sem garantia de funcionamento, sujeito a possíveis avarias visíveis, ocul",,,,amaralleiloes.com.br,[EMPRESA] - AMARAL - Máquinas - São Paulo / SP,2026-08-28,28/08/2026,9:00,SP,01000-000 - São Paulo - SP - Brasil,https://www.amaralleiloes.com.br/leilao/1544/lotes,https://www.amaralleiloes.com.br/item/4484/detalhes?page=1,,,,https://www.amaralleiloes.com.br/leilao/1544/lotes,2026-08-27T22:40:36-03:00,http_200,,,,,,,
"Lance Inicial R$220.000,00",,"R$220.000,00",,amaralleiloes.com.br,[EMPRESA] - AMARAL - Máquinas - São Paulo / SP,2026-08-28,28/08/2026,9:00,SP,01000-000 - São Paulo - SP - Brasil,https://www.amaralleiloes.com.br/leilao/1544/lotes,https://www.amaralleiloes.com.br/item/4484/detalhes?page=1,,,,https://www.amaralleiloes.com.br/leilao/1544/lotes,2026-08-27T22:40:36-03:00,http_200,,,,,,,
Detalhes do Lote,,,,amaralleiloes.com.br,[EMPRESA] - AMARAL - Máquinas - São Paulo / SP,2026-08-28,28/08/2026,9:00,SP,01000-000 - São Paulo - SP - Brasil,https://www.amaralleiloes.com.br/leilao/1544/lotes,https://www.amaralleiloes.com.br/item/4484/detalhes?page=1,,,,https://www.amaralleiloes.com.br/leilao/1544/lotes,2026-08-27T22:40:36-03:00,http_200,,,,,,,
"Pá carregadeira Komatsu WA200 2011 Descrição: Pá carregadeira Komatsu modelo WA200 ano 2011, funcionando. Bens vendidos no estado em que se encontram, sem garantia de funcionamento, sujeito a possíveis avarias visíveis, ocultas ou ausência ",,,,amaralleiloes.com.br,[EMPRESA] - AMARAL - Máquinas - São Paulo / SP,2026-08-28,28/08/2026,9:00,SP,01000-000 - São Paulo - SP - Brasil,https://www.amaralleiloes.com.br/leilao/1544/lotes,https://www.amaralleiloes.com.br/item/4485/detalhes?page=1,,,,https://www.amaralleiloes.com.br/leilao/1544/lotes,2026-08-27T22:40:36-03:00,http_200,,,,,,,
"Lance Inicial R$190.000,00",,"R$190.000,00",,amaralleiloes.com.br,[EMPRESA] - AMARAL - Máquinas - São Paulo / SP,2026-08-28,28/08/2026,9:00,SP,01000-000 - São Paulo - SP - Brasil,https://www.amaralleiloes.com.br/leilao/1544/lotes,https://www.amaralleiloes.com.br/item/4485/detalhes?page=1,,,,https://www.amaralleiloes.com.br/leilao/1544/lotes,2026-08-27T22:40:36-03:00,http_200,,,,,,,
Detalhes do Lote,,,,amaralleiloes.com.br,[EMPRESA] - AMARAL - Máquinas - São Paulo / SP,2026-08-28,28/08/2026,9:00,SP,01000-000 - São Paulo - SP - Brasil,https://www.amaralleiloes.com.br/leilao/1544/lotes,https://www.amaralleiloes.com.br/item/4485/detalhes?page=1,,,,https://www.amaralleiloes.com.br/leilao/1544/lotes,2026-08-27T22:40:36-03:00,http_200,,,,,,,
ESQUECI MINHA SENHA,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/lembrar-senha,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
Pessoa Fisica,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/cadastre-se/pessoa-fisica,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
Pessoa Jurídica,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/cadastre-se/pessoa-juridica,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
Alliance Leilões,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/pagina-inicial,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
QUEM SOMOS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/quem-somos,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
DÚVIDAS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/pagina/duvidas,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
INDIQUE-NOS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/formulario/indique-nos,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
FALE CONOSCO,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/formulario/fale-conosco,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
Cavalo Mecâsnico M.BENZ/AXOR 2041 LS (VENDA DIRETA),,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/leiloes/514-cavalo-mecasnico-m-benz-axor-2041-ls-venda-direta,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
