nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[EMPRESA] - UNIMED - Veículos - Maceió / AL,31-07-26,2026-07-31,31/07/2026,09:00,passado,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",,,https://www.leiloesfreire.com.br/leilao/1139,,mapa,,,https://www.leiloesfreire.com.br/leilao/1139
[PRODUTOS] - Produtos - Contagem / MG,31-07-26,2026-08-01,01/08/2026,08:00,passado,MG,"Rua Doutor Antônio de Carvalho Lage, 170 - Cidade Industrial - 32210-070 - Contagem - MG - Brasil",,,https://www.goldenlance.com.br/eventos/leilao/179/leilao-online-e-automatizado-de-produtos-de-marketplace,,mapa,,,https://www.goldenlance.com.br/eventos/leilao/179/leilao-online-e-automatizado-de-produtos-de-marketplace
[PRODUTOS] - LEILÃO 2 - Produtos - Sorocaba / SP,31-07-26,2026-08-01,01/08/2026,08:00,passado,SP,"Rua Paulo Ruan Faria, 111 - Parque Empresarial das Mangueiras - 18086-420 - Sorocaba - SP - Brasil",,,https://www.lance360.com.br/leilao/697,,mapa,,,https://www.lance360.com.br/leilao/697
[PRODUTOS] - Sorocaba / SP,31-07-26,2026-08-01,01/08/2026,08:00,passado,SP,"Rua Paulo Ruan Faria, 111 - Parque Empresarial das Mangueiras - 18086-420 - Sorocaba - SP - Brasil",,,https://www.lance360.com.br/leilao/696,,mapa,,,https://www.lance360.com.br/leilao/696
[PRODUTOS] - Brasília / DF,31-07-26,2026-08-01,01/08/2026,08:00,passado,DF,72000-000 - Brasília - DF - Brasil,,,https://www.bsbleiloes.com.br/leilao/2o-leilao-de-julho-galpao-bsbleiloes-24-07-2026-17-24-43/lotes/card,,mapa,,,https://www.bsbleiloes.com.br/leilao/2o-leilao-de-julho-galpao-bsbleiloes-24-07-2026-17-24-43/lotes/card
"[PREFEITURA] - Sucatas, Motos - Campinas / SP",31-07-26,2026-08-02,02/08/2026,04:00,passado,SP,Rodovia Lix da Cunha - Três Vendas - 13052520 - Campinas - SP - Brasil,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784140?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784140?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[FINANCEIRA] - Veículos - Passo Fundo / RS,31-07-26,2026-08-02,02/08/2026,07:00,passado,RS,"Avenida Brasil Leste, 1815 - Petrópolis - 99050-073 - Passo Fundo - RS - Brasil",,,https://www.leilaosantos.com.br/leilao/1505/lotes,,mapa,,,https://www.leilaosantos.com.br/leilao/1505/lotes
[EMPRESA] - Equipamentos - São Paulo / SP,31-07-26,2026-08-02,02/08/2026,09:00,passado,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",,,https://www.allianceleiloes.com.br/leiloes/511-12-carretas-grade-baixa-venda-direta,,mapa,,,https://www.allianceleiloes.com.br/leiloes/511-12-carretas-grade-baixa-venda-direta
[PREFEITURA] - Sucatas - Campinas / SP,31-07-26,2026-08-03,03/08/2026,04:00,passado,SP,Rodovia Lix da Cunha - Três Vendas - 13052-520 - Campinas - SP - Brasil,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-789914?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-789914?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus, Vans, Máquinas - Perobal / PR",31-07-26,2026-08-03,03/08/2026,04:00,passado,PR,"Guassatonga, 895 - 87538-000 - Perobal - PR - Brasil",,,https://drive.google.com/file/d/1932fcYJpkg5cgrcz6np4K8f5YVVj4jXi/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1932fcYJpkg5cgrcz6np4K8f5YVVj4jXi/view?usp=drive_link
