nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento
"[ÓRGÃO PÚBLICO] - SENAD - Veículos, Motos, Sucatas - Macapá / AP",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,10:00,futuro_ou_hoje,AP,"Rua Sócrates, 140 - Renascer - 68907-630 - Macapá - AP - Brasil",,,https://www.wrleiloes.com.br/leilao/779/leilao-secretaria-nacional-de-politicas-sobre-drogas-senad-estado-do-amapa-pc,,site,,"to: + R$ 300,00) Ver Detalhes Lote nº: 43 | RECUPERAVEL FORD/Courier L 1.6 BRANCA, 2012/2012, RECUPERAVEL Lance atual: R$ 10.156,00 (Incremento: + R$ 300,00) Ver Detalhes Confira os próximos Leilões Cadastrados JUDICIAL 31/07/2026 às 10:00 Leilão Tribunal Regional do Trabalho - TRT11 IMOVEIS e MOVEIS Online 1ª Praça » 10/02/2019 2ª Praça » 15/03/2019 --> Aberto para lances (ver lotes) Aberto para lances EXTRAJUDICIAL 04/08/2026 às 09:00 Leilão Departamento Estadual de Trânsito de R",https://www.wrleiloes.com.br/leilao/779/leilao-secretaria-nacional-de-politicas-sobre-drogas-senad-estado-do-amapa-pc,mapa,,,,,
[PREFEITURA] - Imóveis - Rosana / SP,ATUALIZAÇÃO 27/07/2026,2026-08-12,12/08/2026,10:00,futuro_ou_hoje,SP,"Avenida José Laurindo, 1540 - CENTRO - 19273-000 - Rosana - SP - Brasil",,,https://mjleiloes.com.br/leiloes/102,,site,,integridade do site e o bom andamento dos leilões para os quais o USUÁRIO tenha requerido sua habilitação. AUTORIZA que o Leiloeiro Oficial assine o auto de arrematação em seu nome. Tem certeza que deseja se habilitar para participar deste leilão ? Cancelar Habilitar LEILÃO DA PREFEITURA DE ROSANA/SP (EM LOTEAMENTO) - IMÓVEIS Abertura: 12/08/2026 10:00 Encerramento: 28/08/2026 10:00 Modalidade: Online Ir para Lote? Ir EM BREVE... Este leilão está em pregão! Acesse o auditório virtu,https://mjleiloes.com.br/leiloes/102 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.,mapa,,,,,
"[EMPRESA] - Veículos, Motos - Niterói / RJ",ATUALIZAÇÃO 27/07/2026,2026-08-04,04/08/2026,10:00,futuro_ou_hoje,RJ,Rua Desiderio de Oliveira - Centro - 24030310 - Niterói - RJ - Brasil,,,https://www.okleiloes.com.br/live-auctions/199,,edital_pdf,https://assets.okleiloes.com.br/documentos/LEILAO_199/capa_199.pdf,"o do Presencial: Rua Desidério de Oliveira, Quadra B, Lote 02, Centro, Niterói - RJ, 24.030-310 • Depósito: Pátio Região Oceânica - Avenida Central Ewerton Xavier, Quadra D, Lote 23, Serra Grande, Niterói - RJ, 24.342-702. • Agendamento de Retirada: Dispensado. • Retirada dos Veículos: De 03 e 04 de AGOSTO DE 2026, a retirada se dará de segunda a sábado, exceto feriados de 10:00h às 16:00h. • Pagamento no boleto bancário: Os boletos serão enviados no dia 28/07/2026 para os e-mails ca",https://www.okleiloes.com.br/live-auctions/199,mapa,,,,,
"[EMPRESA] - PRYLEX - Equipamentos, Produtos - São José dos Campos / SP",ATUALIZAÇÃO 27/07/2026,2026-07-28,28/07/2026,16:00,futuro_ou_hoje,SP,12200001 - São José dos Campos - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4760,,site,,"IZES E OUTROS LOTES VENDIDOS SEPARADAMENTE 28.07.2026 às 15:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: Rogério Souza (lab) e Prylex Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 28/07/2026 - 16:00:00 hs. Condições de venda Catálogo Edital Lotes em SÃO JOSÉ DOS CAMPOS - SP e CURITIBA/ PR - Dúvidas (WhatsApp): Clique aqui - E",https://www.rossileiloes.com.br/leilao/detalhe/4760 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
[ÓRGÃO PÚBLICO] - SEMSEP - Sucatas - Sorriso / MT,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,MT,78890-000 - Sorriso - MT - Brasil,,,https://topoleiloes.com.br/leilao/3255/semsep-sorriso-sucatas-aproveitaveis-com-motor-inservivel,,mapa,,,https://topoleiloes.com.br/leilao/3255/semsep-sorriso-sucatas-aproveitaveis-com-motor-inservivel,mapa,,,,,
"[PREFEITURA] - Ônibus, Máquinas, Vans, Caminhonetes, Veículos, Sucatas, Presencial - Palmeirina / PE",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,PE,"AV.DESEMBARGADOR JOAO PAES DE CARVALHO , 233 - Centro - 55310-000 - Palmeirina - PE - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/290726VE,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/290726VE,mapa,,,,,
[PREFEITURA] - Imóveis - Terra Boa / PR,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,PR,87240000 - Terra Boa - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/municipio-de-terra-boa-789494?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-terra-boa-789494?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,mapa,,,,,
"[PREFEITURA] - Veículos, Ônibus - Liberdade / MG",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,MG,37350000 - Liberdade - MG - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-liberdade-mg/7276/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-liberdade-mg/7276/#&Pagina=1&Index=1,mapa,,,,,
"[PREFEITURA] - Veículos, Caminhões - Muriaé / MG",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,MG,"Avenida Maestro Sansão, 236 - Centro - 36880-002 - Muriaé - MG - Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-muriae/585/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-muriae/585/#Pagina=1&Index=1,mapa,,,,,
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - São Pedro do Butiá / RS",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,RS,97920-000 - São Pedro do Butiá - RS - Brasil,,,https://www.mafraleiloes.com.br/evento/bens-inserviveis-municipio-sao-pedro-do-butia-rs-789421?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.mafraleiloes.com.br/evento/bens-inserviveis-municipio-sao-pedro-do-butia-rs-789421?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,mapa,,,,,
